prefLabel,id,from_to,matchType,text
Current,http://psink.de/scio/Current,1042-1048,PREF,CURRENT
Function,http://psink.de/scio/Function,2794-2801|12099-12106|16029-16036|17376-17383|20839-20846|24618-24625|35070-35077|40597-40604,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,FUNCTION|FUNCTION|FUNCTION|FUNCTION|FUNCTION|FUNCTION|FUNCTION|FUNCTION
Force,http://psink.de/scio/Force,2903-2907|7170-7174|32508-32512,PREF|PREF|PREF,FORCE|FORCE|FORCE
Left,http://psink.de/scio/Left,4656-4659,PREF,LEFT
Result,http://psink.de/scio/Result,5958-5963|6932-6937|19039-19044|21759-21764,PREF|PREF|PREF|PREF,RESULT|RESULT|RESULT|RESULT
Event,http://psink.de/scio/Event,6202-6206|6381-6385,PREF|PREF,EVENT|EVENT
Tissue,http://psink.de/scio/Tissue,6592-6597|16296-16301|16907-16912|17063-17068|17856-17861|24203-24208,PREF|PREF|PREF|PREF|PREF|PREF,TISSUE|TISSUE|TISSUE|TISSUE|TISSUE|TISSUE
Change,http://psink.de/scio/Change,7835-7840|18030-18035,PREF|PREF,CHANGE|CHANGE
Temperature,http://psink.de/scio/Temperature,11617-11627,PREF,TEMPERATURE
Pressure,http://psink.de/scio/Pressure,11650-11657|22413-22420|36685-36692,PREF|PREF|PREF,PRESSURE|PRESSURE|PRESSURE
Apparatus,http://psink.de/scio/Apparatus,13425-13433,PREF,APPARATUS
Compression,http://psink.de/scio/Compression,14533-14543,PREF,COMPRESSION
Distance,http://psink.de/scio/Distance,14766-14773,PREF,DISTANCE
Hypothesis,http://psink.de/scio/Hypothesis,15621-15630|20125-20134|20160-20169|20270-20279,PREF|PREF|PREF|PREF,HYPOTHESIS|HYPOTHESIS|HYPOTHESIS|HYPOTHESIS
Increase,http://psink.de/scio/Increase,18451-18458|18509-18516,PREF|PREF,INCREASE|INCREASE
Brain,http://psink.de/scio/Brain,19841-19845|28631-28635|29085-29089|30895-30899|30940-30944|31222-31226|31462-31466|32260-32264|33189-33193|34448-34452,PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF|PREF,BRAIN|BRAIN|BRAIN|BRAIN|BRAIN|BRAIN|BRAIN|BRAIN|BRAIN|BRAIN
Direction,http://psink.de/scio/Direction,32553-32561,PREF,DIRECTION
Depth,http://psink.de/scio/Depth,35370-35374,PREF,DEPTH
Significance,http://psink.de/scio/Significance,38260-38271,PREF,SIGNIFICANCE
