Year,PMID
2006,17046753
2006,17046673
2006,17046032
2006,17045264
2006,17044031
2006,17036173
2006,17035542
2006,17030437
2006,17030430
2006,17027962
2006,17027672
2006,17026864
2006,17024402
2006,17023852
2006,17017921
2006,17016491
2006,17016050
2006,17014846
2006,17011208
2006,17007738
2006,17005848
2006,17005089
2006,16998900
2006,16990586
2006,16988042
2006,16987668
2006,16987227
2006,16984961
2006,16984091
2006,16983667
2006,16982206
2006,16978658
2006,16978061
2006,16973703
2006,16965762
2006,16963315
2006,16961086
2006,16959251
2006,16958589
2006,16958113
2006,16957940
2006,16957585
2006,16957000
2006,16955848
2006,16955071
2006,16955070
2006,16951567
2006,16948610
2006,16948609
2006,16941500
2006,16941122
2006,16940986
2006,16939980
2006,16939978
2006,16938843
2006,16936276
2006,16934177
2006,16934175
2006,16933827
2006,16931370
2006,16930431
2006,16930430
2006,16928183
2006,16925081
2006,16924202
2006,16922809
2006,16919351
2006,16918386
2006,16917839
2006,16915100
2006,16915089
2006,16914213
2006,16914121
2006,16909619
2006,16909039
2006,16906542
2006,16902996
2006,16900229
2006,16897366
2006,16895737
2006,16893288
2006,16890294
2006,16890223
2006,16890196
2006,16888234
2006,16883300
2006,16881858
2006,16874805
2006,16874803
2006,16874443
2006,16873970
2006,16872600
2006,16870730
2006,16866627
2006,16866626
2006,16866624
2006,16862564
2006,16862543
2006,16860320
2006,16859653
2006,16859223
2006,16859057
2006,16858392
2006,16858391
2006,16858390
2006,16858389
2006,16857574
2006,16850748
2006,16846957
2006,16845801
2006,16839548
2006,16839445
2006,16839444
2006,16838066
2006,16838004
2006,16837588
2006,16836640
2006,16835831
2006,16825529
2006,16823315
2006,16823028
2006,16817282
2006,16817216
2006,16808879
2006,16808877
2006,16808875
2006,16806709
2006,16806707
2006,16806185
2006,16806182
2006,16805705
2006,16802725
2006,16797770
2006,16797539
2006,16794862
2006,16793730
2006,16793727
2006,16792293
2006,16791086
2006,16789725
2006,16786574
2006,16786429
2006,16784373
2006,16783372
2006,16779672
2006,16778003
2006,16777350
2006,16776360
2006,16774748
2006,16774476
2006,16774475
2006,16774474
2006,16774473
2006,16774472
2006,16774471
2006,16774470
2006,16773039
2006,16770473
2006,16768749
2006,16767513
2006,16765250
2006,16764857
2006,16762344
2006,16760346
2006,16759516
2006,16752160
2006,16740425
2006,16739558
2006,16739296
2006,16735216
2006,16731049
2006,16728457
2006,16723220
2006,16723046
2006,16721269
2006,16720943
2006,16718733
2006,16718433
2006,16717316
2006,16716573
2006,16714003
2006,16713677
2006,16712973
2006,16708170
2006,16708011
2006,16707787
2006,16707714
2006,16706693
2006,16706677
2006,16705682
2006,16703907
2006,16701976
2006,16700891
2006,16700177
2006,16697217
2006,16696920
2006,16691438
2006,16691121
2006,16689668
2006,16689667
2006,16689666
2006,16689665
2006,16689664
2006,16688864
2006,16688771
2006,16685233
2006,16684372
2006,16680762
2006,16679619
2006,16679505
2006,16678969
2006,16676272
2006,16675136
2006,16675131
2006,16672645
2006,16671481
2006,16671480
2006,16671479
2006,16671478
2006,16671477
2006,16651231
2006,16648743
2006,16647702
2006,16645762
2006,16644115
2006,16643674
2006,16643622
2006,16641248
2006,16638021
2006,16634331
2006,16634039
2006,16633897
2006,16632872
2006,16632552
2006,16632316
2006,16631308
2006,16631169
2006,16630048
2006,16630047
2006,16629638
2006,16629637
2006,16629636
2006,16629634
2006,16629633
2006,16629632
2006,16629631
2006,16629629
2006,16629628
2006,16629627
2006,16629626
2006,16629625
2006,16629624
2006,16629623
2006,16629622
2006,16629621
2006,16629620
2006,16629619
2006,16629618
2006,16629616
2006,16629615
2006,16626970
2006,16626660
2006,16626634
2006,16624960
2006,16624951
2006,16624715
2006,16624299
2006,16623828
2006,16622373
2006,16619678
2006,16616050
2006,16614036
2006,16603791
2006,16602070
2006,16601144
2006,16586436
2006,16585268
2006,16581192
2006,16580134
2006,16572623
2006,16572622
2006,16572566
2006,16571744
2006,16568139
2006,16566272
2006,16564508
2006,16563523
2006,16553304
2006,16552001
2006,16550329
2006,16550325
2006,16547753
2006,16545959
2006,16540569
2006,16536723
2006,16534510
2006,16530957
2006,16530270
2006,16528168
2006,16527274
2006,16524515
2006,16520817
2006,16519668
2006,16518854
2006,16517380
2006,16516828
2006,16514000
2006,16513110
2006,16510941
2006,16510778
2006,16509547
2006,16506485
2006,16506482
2006,16506468
2006,16503802
2006,16503801
2006,16500703
2006,16499447
2006,16498634
2006,16498630
2006,16497507
2006,16495442
2006,16494954
2006,16494866
2006,16488693
2006,16488692
2006,16488616
2006,16488413
2006,16488239
2006,16487151
2006,16481457
2006,16478624
2006,16477623
2006,16476416
2006,16473347
2006,16472298
2006,16468646
2006,16462594
2006,16461626
2006,16460709
2006,16457740
2006,16456864
2006,16456668
2006,16454634
2006,16449963
2006,16449896
2006,16446042
2006,16443221
2006,16432531
2006,16430374
2006,16430373
2006,16430372
2006,16430371
2006,16430370
2006,16430369
2006,16427362
2006,16423458
2006,16420438
2006,16420436
2006,16418851
2006,16417589
2006,16415923
2006,16409120
2006,16406666
2006,16397198
2006,16396987
2006,16393879
2006,16389269
2006,16387298
2006,16374800
2006,16372269
2006,16360182
2006,16345062
2006,16339643
2006,16337799
2006,16332351
2006,16325904
2006,16317421
2006,16303916
2006,16300756
2006,16297607
2006,16294335
2006,16292632
2006,16292587
2006,16289582
2006,16289170
2006,16288464
2006,16287096
2006,16282206
2006,16282205
2006,16273401
2006,16271266
2006,16269524
2006,16267833
2006,16266704
2006,16253423
2006,16246329
2006,16236449
2006,16230022
2006,16224800
2006,16206158
2006,16198717
2006,16198714
2006,16198713
2006,16198711
2006,16198709
2006,16198708
2006,16198707
2006,16198706
2006,16198705
2006,16198701
2006,16198699
2006,16198697
2006,16198696
2006,16198694
2006,16198692
2006,16198691
2006,16198690
2006,16187294
2006,16184607
2006,16182319
2006,16143650
2006,16137759
2006,16130024
2006,16130021
2006,16130019
2006,16111745
2006,16102815
2006,16102813
2006,16099038
2006,16099035
2006,16099032
2006,16087243
2006,16051494
2006,16044168
2006,16044166
2006,16010278
2007,18605249
2007,18508036
2007,18506057
2007,18504923
2007,18504922
2007,18418947
2007,18345587
2007,18334774
2007,18313052
2007,18309923
2007,18302959
2007,18295206
2007,18291596
2007,18291581
2007,18249134
2007,18246008
2007,18235939
2007,18234196
2007,18225634
2007,18206306
2007,18201909
2007,18191837
2007,18187233
2007,18180106
2007,18177675
2007,18176704
2007,18164294
2007,18162156
2007,18160624
2007,18159998
2007,18159997
2007,18158149
2007,18156166
2007,18095482
2007,18087936
2007,18086148
2007,18077691
2007,18077574
2007,18077573
2007,18077567
2007,18076477
2007,18074109
2007,18065151
2007,18059327
2007,18057503
2007,18056162
2007,18056009
2007,18055525
2007,18053028
2007,18051630
2007,18045717
2007,18042964
2007,18042398
2007,18037173
2007,18036801
2007,18036661
2007,18034631
2007,18032110
2007,18029281
2007,18029050
2007,18022244
2007,18008145
2007,18006750
2007,18006586
2007,18002233
2007,18001955
2007,18001275
2007,18001262
2007,18001205
2007,18001204
2007,18001203
2007,18000338
2007,17997325
2007,17996222
2007,17995940
2007,17993744
2007,17992300
2007,17990084
2007,17988666
2007,17987335
2007,17983769
2007,17978191
2007,17978040
2007,17978014
2007,17976453
2007,17970742
2007,17970629
2007,17970626
2007,17970625
2007,17964861
2007,17964732
2007,17962144
2007,17957903
2007,17952136
2007,17950280
2007,17945432
2007,17937191
2007,17936753
2007,17936749
2007,17935699
2007,17933964
2007,17928316
2007,17924052
2007,17923020
2007,17917587
2007,17913768
2007,17912625
2007,17908564
2007,17907930
2007,17907839
2007,17907838
2007,17907381
2007,17906634
2007,17901087
2007,17898225
2007,17896330
2007,17892412
2007,17892411
2007,17892410
2007,17885772
2007,17885021
2007,17884290
2007,17884174
2007,17882754
2007,17882545
2007,17882016
2007,17882014
2007,17881483
2007,17880387
2007,17880386
2007,17879538
2007,17877823
2007,17876343
2007,17870181
2007,17867973
2007,17855582
2007,17853656
2007,17853654
2007,17850791
2007,17845789
2007,17825423
2007,17822774
2007,17822702
2007,17822701
2007,17822568
2007,17804616
2007,17784616
2007,17767492
2007,17767491
2007,17765178
2007,17727844
2007,17724451
2007,17720160
2007,17719789
2007,17719577
2007,17719180
2007,17717118
2007,17715187
2007,17712225
2007,17712224
2007,17712218
2007,17711402
2007,17708404
2007,17708337
2007,17706365
2007,17692019
2007,17692017
2007,17703359
2007,17702836
2007,17702601
2007,17701486
2007,17700440
2007,17699671
2007,17698374
2007,17698296
2007,17698290
2007,17692844
2007,17690131
2007,17688061
2007,17686909
2007,17682949
2007,17679775
2007,17678895
2007,17676387
2007,17675041
2007,17672973
2007,17672216
2007,17671987
2007,17670986
2007,17669594
2007,17669534
2007,17665119
2007,17664140
2007,17663750
2007,17662717
2007,17660057
2007,17658126
2007,17657312
2007,17654597
2007,17653974
2007,17651587
2007,17647193
2007,17646116
2007,17645692
2007,17643431
2007,17640928
2007,17640046
2007,17637827
2007,17634369
2007,17634202
2007,17633517
2007,17633488
2007,17631453
2007,17630890
2007,17630211
2007,17629414
2007,17629412
2007,17627526
2007,17627518
2007,17626035
2007,17623024
2007,17618995
2007,17618992
2007,17618991
2007,17618980
2007,17618978
2007,17618976
2007,17618974
2007,17618691
2007,17616316
2007,17616065
2007,17614942
2007,17614927
2007,17614926
2007,17614925
2007,17612595
2007,17611275
2007,17611274
2007,17610915
2007,17610582
2007,17610575
2007,17610574
2007,17610360
2007,17610359
2007,17608656
2007,17608147
2007,17603280
2007,17603042
2007,17603041
2007,17601981
2007,17601198
2007,17600519
2007,17600518
2007,17600517
2007,17600516
2007,17600515
2007,17600514
2007,17599835
2007,17599430
2007,17598712
2007,17597612
2007,17597120
2007,17592948
2007,17591227
2007,17591226
2007,17591222
2007,17591221
2007,17586495
2007,17585905
2007,17584182
2007,17584113
2007,17578450
2007,17578292
2007,17578289
2007,17578288
2007,17578287
2007,17578285
2007,17577523
2007,17570596
2007,17570475
2007,17568612
2007,17567803
2007,17564836
2007,17563108
2007,17562927
2007,17559837
2007,17558027
2007,17553847
2007,17551979
2007,17551978
2007,17549753
2007,17549731
2007,17548168
2007,17544171
2007,17543134
2007,17542726
2007,17542507
2007,17540505
2007,17540369
2007,17540277
2007,17539027
2007,17538368
2007,17537323
2007,17535642
2007,17535569
2007,17533423
2007,17532502
2007,17531342
2007,17526000
2007,17522325
2007,17518539
2007,17518538
2007,17518537
2007,17516854
2007,17512912
2007,17509738
2007,17509363
2007,17507293
2007,17506499
2007,17504034
2007,17503734
2007,17503492
2007,17500094
2007,17495772
2007,17492896
2007,17486444
2007,17484972
2007,17482149
2007,17479102
2007,17476592
2007,17474317
2007,17466943
2007,17465991
2007,17460353
2007,17459471
2007,17457363
2007,17454396
2007,17452076
2007,17451057
2007,17450067
2007,17448606
2007,17447249
2007,17443214
2007,17442831
2007,17441320
2007,17439482
2007,17439352
2007,17439351
2007,17439350
2007,17439345
2007,17438017
2007,17438016
2007,17436923
2007,17436855
2007,17436185
2007,17434606
2007,17433295
2007,17432962
2007,17432961
2007,17432960
2007,17429219
2007,17428892
2007,17427395
2007,17427270
2007,17427269
2007,17426631
2007,17425960
2007,17425951
2007,17425576
2007,17420773
2007,17420770
2007,17418901
2007,17418876
2007,17418490
2007,17418108
2007,17416966
2007,17415211
2007,17413458
2007,17410603
2007,17409380
2007,17406376
2007,17405147
2007,17403033
2007,17402855
2007,17402854
2007,17402853
2007,17397933
2007,17397341
2007,17394135
2007,17392752
2007,17392568
2007,17392476
2007,17391650
2007,17390308
2007,17387687
2007,17386954
2007,17383363
2007,17383362
2007,17383022
2007,17382514
2007,17382306
2007,17379194
2007,17379111
2007,17379090
2007,17376003
2007,17376002
2007,17376001
2007,17376000
2007,17363265
2007,17362886
2007,17361386
2007,17360828
2007,17356380
2007,17355025
2007,17353913
2007,17346980
2007,17346898
2007,17346839
2007,17343351
2007,17342191
2007,17340221
2007,17335812
2007,17331604
2007,17331502
2007,17330874
2007,17330580
2007,17329433
2007,17329414
2007,17326166
2007,17324063
2007,17322780
2007,17322779
2007,17321974
2007,17316612
2007,17315910
2007,17314299
2007,17313428
2007,17306458
2007,17304521
2007,17304106
2007,17301687
2007,17298547
2007,17298387
2007,17297638
2007,17295228
2007,17294724
2007,17291691
2007,17287199
2007,17287083
2007,17285186
2007,17284176
2007,17278142
2007,17275798
2007,17269868
2007,17264977
2007,17259328
2007,17258865
2007,17251415
2007,17250566
2007,17250565
2007,17244561
2007,17244329
2007,17241119
2007,17239557
2007,17236773
2007,17236358
2007,17234800
2007,17234430
2007,17234186
2007,17233289
2007,17229408
2007,17229351
2007,17229280
2007,17223033
2007,17221884
2007,17221271
2007,17217414
2007,17216554
2007,17215510
2007,17214613
2007,17211462
2007,17207742
2007,17207662
2007,17204596
2007,17204255
2007,17197044
2007,17188663
2007,17187199
2007,17181549
2007,17179977
2007,17178472
2007,17178192
2007,17169551
2007,17167171
2007,17161529
2007,17161391
2007,17161287
2007,17160506
2007,17158247
2007,17154282
2007,17151948
2007,17141961
2007,17134833
2007,17134699
2007,17131417
2007,17122320
2007,17118635
2007,17112518
2007,17111361
2007,17110622
2007,17108688
2007,17099885
2007,17096411
2007,17084537
2007,17083989
2007,17079740
2007,17079337
2007,17075895
2007,17067723
2007,17061258
2007,17059818
2007,17058276
2007,17049345
2007,17047682
2007,17047164
2007,17046753
2007,17046032
2007,17045264
2007,17036173
2007,17030437
2007,17024402
2007,17016491
2007,17014846
2007,16990586
2007,16982206
2007,16963315
2007,16957940
2007,16955071
2007,16955070
2007,16941122
2007,16940986
2007,16895737
2007,16890294
2007,16888810
2007,16883300
2007,16773039
2007,16568139
2008,19383409
2008,19383401
2008,19272884
2008,19205589
2008,19170890
2008,19163762
2008,19163037
2008,19150658
2008,19150614
2008,19146928
2008,19143246
2008,19141070
2008,19134111
2008,19126185
2008,19118552
2008,19118106
2008,19111721
2008,19111541
2008,19109493
2008,19108425
2008,19106491
2008,19105501
2008,19103176
2008,19102191
2008,19102154
2008,19097923
2008,19094798
2008,19094797
2008,19091977
2008,19084565
2008,19079977
2008,19079357
2008,19076458
2008,19074020
2008,19072910
2008,19069631
2008,19068547
2008,19066214
2008,19065150
2008,19064774
2008,19063978
2008,19061375
2008,19059398
2008,19057307
2008,19057138
2008,19056469
2008,19052208
2008,19051648
2008,19050701
2008,19046823
2008,19042014
2008,19038604
2008,19036966
2008,19036363
2008,19035757
2008,19035756
2008,19033079
2008,19032742
2008,19030901
2008,19026989
2008,19021629
2008,19019203
2008,19019202
2008,19015037
2008,19013194
2008,19011541
2008,19011531
2008,19010399
2008,19007383
2008,19006686
2008,19005699
2008,19005390
2008,19005065
2008,19005061
2008,19005051
2008,19002150
2008,19001189
2008,19000748
2008,19000416
2008,18992013
2008,18992011
2008,18990142
2008,18990118
2008,18988832
2008,18988531
2008,18987638
2008,18986227
2008,18986225
2008,18986224
2008,18984500
2008,18980501
2008,18980483
2008,18980481
2008,18980480
2008,18980479
2008,18980478
2008,18980477
2008,18980476
2008,18980474
2008,18980473
2008,18980472
2008,18980471
2008,18977039
2008,18976168
2008,18973595
2008,18972347
2008,18971481
2008,18971201
2008,18971163
2008,18958366
2008,18954647
2008,18953740
2008,18953739
2008,18951883
2008,18951364
2008,18948195
2008,18947433
2008,18947368
2008,18947003
2008,18942170
2008,18940200
2008,18939929
2008,18938163
2008,18937612
2008,18932208
2008,18931960
2008,18930143
2008,18930141
2008,18930033
2008,18929627
2008,18929626
2008,18928229
2008,18927205
2008,18926823
2008,18926822
2008,18925432
2008,18924146
2008,18923304
2008,18922055
2008,18852872
2008,18849175
2008,18849003
2008,18845615
2008,18840968
2008,18839026
2008,18838063
2008,18836913
2008,18835424
2008,18827691
2008,18827690
2008,18825615
2008,18825396
2008,18825159
2008,18824169
2008,18822196
2008,18820412
2008,18820411
2008,18820409
2008,18820406
2008,18820405
2008,18820404
2008,18820403
2008,18817014
2008,18803859
2008,18803825
2008,18802763
2008,18802757
2008,18799667
2008,18799000
2008,18798208
2008,18795855
2008,18795853
2008,18795475
2008,18795474
2008,18788022
2008,18786615
2008,18785877
2008,18775573
2008,18775474
2008,18774604
2008,18773817
2008,18773808
2008,18772508
2008,18768934
2008,18768685
2008,18765417
2008,18764757
2008,18760313
2008,18758361
2008,18755070
2008,18751914
2008,18728578
2008,18728095
2008,18725888
2008,18722523
2008,18722369
2008,18721108
2008,18721107
2008,18716209
2008,18716196
2008,18715715
2008,18715114
2008,18712509
2008,18712059
2008,18710419
2008,18708926
2008,18708093
2008,18708053
2008,18703596
2008,18703145
2008,18701700
2008,18695504
2008,18695502
2008,18692574
2008,18685603
2008,18683688
2008,18681284
2008,18680553
2008,18679403
2008,18677446
2008,18675802
2008,18675261
2008,18674601
2008,18674593
2008,18674548
2008,18673204
2008,18672742
2008,18672032
2008,18672025
2008,18672005
2008,18671970
2008,18670324
2008,18670181
2008,18668268
2008,18667609
2008,18662749
2008,18656458
2008,18656362
2008,18654659
2008,18653749
2008,18651793
2008,18649176
2008,18647603
2008,18644369
2008,18637713
2008,18635866
2008,18635178
2008,18634223
2008,18634003
2008,18633702
2008,18632941
2008,18632933
2008,18631222
2008,18630599
2008,18630572
2008,18628687
2008,18627259
2008,18627258
2008,18627257
2008,18627027
2008,18625498
2008,18625299
2008,18622703
2008,18619906
2008,18618667
2008,18617007
2008,18616414
2008,18615646
2008,18615534
2008,18614755
2008,18614693
2008,18612631
2008,18612314
2008,18611436
2008,18608352
2008,18607386
2008,18607385
2008,18606186
2008,18603629
2008,18602914
2008,18602453
2008,18602393
2008,18602172
2008,18600525
2008,18599219
2008,18599189
2008,18599185
2008,18599078
2008,18596159
2008,18593519
2008,18590729
2008,18588947
2008,18586119
2008,18585708
2008,18585435
2008,18584320
2008,18583926
2008,18581599
2008,18581269
2008,18579212
2008,18578885
2008,18578635
2008,18577426
2008,18576233
2008,18575442
2008,18571867
2008,18568249
2008,18567543
2008,18566946
2008,18566944
2008,18566941
2008,18566933
2008,18562123
2008,18561916
2008,18561820
2008,18556723
2008,18556138
2008,18552697
2008,18543124
2008,18542097
2008,18542091
2008,18534681
2008,18534577
2008,18534251
2008,18533408
2008,18525118
2008,18524907
2008,18524486
2008,18522228
2008,18521098
2008,18520934
2008,18513405
2008,18513321
2008,18513129
2008,18513128
2008,18512692
2008,18511045
2008,18511041
2008,18509082
2008,18508036
2008,18501592
2008,18497353
2008,18496347
2008,18495826
2008,18490105
2008,18486695
2008,18486228
2008,18484898
2008,18484790
2008,18484102
2008,18483070
2008,18482974
2008,18482879
2008,18482724
2008,18481908
2008,18480987
2008,18480373
2008,18480366
2008,18473924
2008,18470676
2008,18468795
2008,18464511
2008,18462055
2008,18462051
2008,18455876
2008,18455460
2008,18455034
2008,18455033
2008,18451068
2008,18446011
2008,18440605
2008,18438914
2008,18438913
2008,18436636
2008,18436292
2008,18434236
2008,18428026
2008,18424947
2008,18420704
2008,18419246
2008,18418996
2008,18415034
2008,18414428
2008,18414427
2008,18413466
2008,18410926
2008,18408368
2008,18407497
2008,18406145
2008,18405884
2008,18403449
2008,18400897
2008,18400887
2008,18400429
2008,18400399
2008,18396280
2008,18394723
2008,18390214
2008,18387259
2008,18387258
2008,18386642
2008,18385339
2008,18384773
2008,18380532
2008,18378404
2008,18378144
2008,18377713
2008,18377712
2008,18377322
2008,18374350
2008,18373487
2008,18373484
2008,18373483
2008,18372308
2008,18372052
2008,18369383
2008,18369283
2008,18367664
2008,18367607
2008,18367593
2008,18367307
2008,18364473
2008,18362778
2008,18362777
2008,18361440
2008,18358622
2008,18358516
2008,18355155
2008,18355154
2008,18354017
2008,18353556
2008,18353313
2008,18352835
2008,18352834
2008,18352833
2008,18352832
2008,18352823
2008,18351400
2008,18347607
2008,18344559
2008,18343575
2008,18343118
2008,18343116
2008,18341397
2008,18341395
2008,18339560
2008,18338959
2008,18338331
2008,18337397
2008,18336342
2008,18329959
2008,18322863
2008,18322000
2008,18321652
2008,18321149
2008,18320028
2008,18319192
2008,18317490
2008,18316162
2008,18316064
2008,18314199
2008,18313052
2008,18312080
2008,18310776
2008,21089312
2008,19845152
2008,18309506
2008,18308469
2008,18308305
2008,18308116
2008,18307037
2008,18305873
2008,18305238
2008,18302959
2008,18302247
2008,18298463
2008,18298266
2008,18297253
2008,18295206
2008,18294815
2008,18293403
2008,18291596
2008,18291581
2008,18291533
2008,18291482
2008,18289533
2008,18289021
2008,18289003
2008,18283294
2008,18280653
2008,18279359
2008,18272877
2008,18267965
2008,18262241
2008,18258366
2008,18256675
2008,18255230
2008,18255138
2008,18253945
2008,18251286
2008,18249134
2008,18248364
2008,18248287
2008,18236467
2008,18234888
2008,18234196
2008,18231968
2008,18230418
2008,18224516
2008,18222047
2008,18221366
2008,18220770
2008,18219631
2008,18219571
2008,18215345
2008,18215231
2008,18212577
2008,18209489
2008,18207507
2008,18207478
2008,18206306
2008,18206170
2008,18205174
2008,18201909
2008,18199765
2008,18197384
2008,18197140
2008,18194520
2008,18194440
2008,18191945
2008,18191837
2008,18187233
2008,18180714
2008,18180375
2008,18180106
2008,18177675
2008,18173349
2008,18173348
2008,19388351
2008,19248685
2008,18164294
2008,18160624
2008,18158149
2008,18157143
2008,18156166
2008,18092342
2008,18086148
2008,18083223
2008,18076081
2008,18074109
2008,18065151
2008,18059327
2008,18056162
2008,18056009
2008,18055525
2008,18053028
2008,18045717
2008,18042398
2008,18037173
2008,18036661
2008,18032110
2008,18030420
2008,18029281
2008,18029050
2008,18022244
2008,18008145
2008,18006586
2008,18000864
2008,17997325
2008,17995940
2008,17990292
2008,17990084
2008,17988666
2008,17987335
2008,17983769
2008,17981670
2008,17975707
2008,17963248
2008,17950280
2008,17936753
2008,17936749
2008,17924052
2008,17918744
2008,17912625
2008,17893916
2008,17885021
2008,17876343
2008,17870181
2008,17868152
2008,17850791
2008,17825423
2008,17822774
2008,17822701
2008,17727844
2008,17720160
2008,17704735
2008,17703359
2008,17698374
2008,17692844
2008,17666954
2008,17665119
2008,17662717
2008,17646116
2008,17643431
2008,17621255
2008,17618691
2008,17603041
2008,17568612
2008,17540369
2008,17457363
2008,17420773
2008,17420770
2008,17406376
2009,20374796
2009,20353261
2009,20209974
2009,20193555
2009,20184788
2009,20103844
2009,20092578
2009,20092556
2009,20073317
2009,20058164
2009,20050319
2009,20048765
2009,20035773
2009,20034307
2009,20030221
2009,20025875
2009,20022699
2009,20021337
2009,20018835
2009,20018302
2009,20014492
2009,20012633
2009,20010910
2009,20010908
2009,20010824
2009,20010384
2009,20006680
2009,20006504
2009,20005873
2009,20005688
2009,20005255
2009,20005223
2009,19994777
2009,19968910
2009,19968184
2009,19967318
2009,19966528
2009,19965189
2009,19964751
2009,19964580
2009,19964577
2009,19964576
2009,19964532
2009,19964058
2009,19964039
2009,19962782
2009,19961582
2009,19959936
2009,19957844
2009,19956149
2009,19955866
2009,19955379
2009,19955358
2009,19951029
2009,19949368
2009,19946692
2009,19943951
2009,19942740
2009,19941913
2009,19940189
2009,19940184
2009,19939961
2009,19935757
2009,19935756
2009,19935638
2009,19934950
2009,19934949
2009,19934862
2009,19934591
2009,19932745
2009,19932144
2009,19932041
2009,19931630
2009,19931252
2009,19929361
2009,19929360
2009,19929359
2009,19929343
2009,19929340
2009,19928175
2009,19926854
2009,19925583
2009,19925560
2009,19923273
2009,19923250
2009,19915486
2009,19914878
2009,19913536
2009,19909742
2009,19898498
2009,19896908
2009,19896827
2009,19896483
2009,19895872
2009,19893739
2009,19891733
2009,19887733
2009,19886808
2009,19884895
2009,19884507
2009,19882377
2009,19881401
2009,19879362
2009,19875292
2009,19874785
2009,19864556
2009,19861493
2009,19861253
2009,19855390
2009,19853381
2009,19850918
2009,19846725
2009,19845866
2009,19840787
2009,19838135
2009,19836942
2009,19834396
2009,19834153
2009,19833921
2009,19833233
2009,19828912
2009,19828842
2009,19827503
2009,19826404
2009,19826168
2009,19818206
2009,19817844
2009,19817205
2009,19816926
2009,19815010
2009,19815005
2009,19814771
2009,19806196
2009,19800972
2009,19796311
2009,19796308
2009,19794416
2009,19794256
2009,19793979
2009,19793972
2009,19793009
2009,19788847
2009,19788572
2009,19787061
2009,19786628
2009,19786125
2009,19784741
2009,19783284
2009,19782669
2009,19782053
2009,19781392
2009,19781251
2009,19781249
2009,19780928
2009,19780896
2009,19777863
2009,19777858
2009,19776287
2009,19772605
2009,19770517
2009,19770513
2009,19770073
2009,19769522
2009,19767747
2009,19766612
2009,19765637
2009,19764343
2009,19762029
2009,19761692
2009,19757023
2009,19756653
2009,19756447
2009,19750289
2009,19744580
2009,19744530
2009,19742394
2009,19741488
2009,19738324
2009,19738322
2009,19737633
2009,19737583
2009,19736560
2009,19736558
2009,19733168
2009,19729080
2009,19727028
2009,19726726
2009,19711121
2009,19723923
2009,19721184
2009,19719963
2009,19718437
2009,19716366
2009,19712091
2009,19710648
2009,19710644
2009,19705475
2009,19703592
2009,19699199
2009,19698805
2009,19692517
2009,19688331
2009,19688018
2009,19687798
2009,19685718
2009,19682651
2009,19682608
2009,19682607
2009,19679168
2009,19675280
2009,19675231
2009,19674414
2009,19672953
2009,19672039
2009,19670441
2009,19669603
2009,19668258
2009,19668200
2009,19666625
2009,19665611
2009,19665461
2009,19660710
2009,19660662
2009,19660652
2009,19659409
2009,19655106
2009,19653810
2009,19651247
2009,19651246
2009,19651244
2009,19651108
2009,19648936
2009,19648914
2009,19645530
2009,19645528
2009,19645497
2009,19644032
2009,19636355
2009,19635690
2009,19635591
2009,19635528
2009,19634126
2009,19631747
2009,19626995
2009,19626993
2009,19625042
2009,19624262
2009,19623632
2009,19623163
2009,19621023
2009,19620739
2009,19619659
2009,19619609
2009,19603426
2009,19597522
2009,19596376
2009,19596054
2009,19594382
2009,19594022
2009,19591902
2009,19589199
2009,19587271
2009,19584863
2009,19584862
2009,19580419
2009,19576215
2009,19575128
2009,19570038
2009,19569493
2009,19569465
2009,19569457
2009,19566592
2009,19565720
2009,19563509
2009,19560562
2009,19560518
2009,19559699
2009,19559075
2009,19558472
2009,19558282
2009,19555980
2009,19535953
2009,19548142
2009,19546875
2009,19545610
2009,19545280
2009,19539790
2009,19538677
2009,19537925
2009,19535924
2009,19533527
2009,19533526
2009,19533525
2009,19533524
2009,19533523
2009,19533522
2009,19533516
2009,19533335
2009,19530162
2009,19528093
2009,19526188
2009,19525878
2009,19522780
2009,19519898
2009,19519725
2009,19519665
2009,19519335
2009,19517014
2009,19515923
2009,19513915
2009,19513121
2009,19502667
2009,19499175
2009,19497320
2009,19494564
2009,19489718
2009,19489091
2009,19489088
2009,19488053
2009,19487936
2009,19483284
2009,19476208
2009,19473059
2009,19473058
2009,19470644
2009,19469692
2009,19469685
2009,19468761
2009,19462232
2009,19460647
2009,19458542
2009,19458241
2009,19458237
2009,19457130
2009,19456214
2009,19451618
2009,19447414
2009,19446017
2009,19445935
2009,19443933
2009,19442976
2009,19442929
2009,19442162
2009,19441988
2009,19441987
2009,19439611
2009,19436936
2009,19436077
2009,19435601
2009,19430939
2009,19429905
2009,19429149
2009,19429147
2009,19429064
2009,19429019
2009,19428687
2009,19424096
2009,19419872
2009,19419247
2009,19418802
2009,19418545
2009,19418456
2009,19418318
2009,19416669
2009,19416665
2009,19416634
2009,19413502
2009,19413501
2009,19412899
2009,19409869
2009,19409102
2009,19407774
2009,19407255
2009,22009834
2009,22009833
2009,19404159
2009,19403748
2009,19402542
2009,19397425
2009,19397403
2009,19394407
2009,19388818
2009,19383409
2009,19383246
2009,19383087
2009,19382871
2009,19379122
2009,19378843
2009,19376160
2009,19376093
2009,19375728
2009,19374777
2009,19373550
2009,19372750
2009,19372269
2009,19371144
2009,19368865
2009,19368265
2009,19366153
2009,19364915
2009,19364523
2009,19363652
